Loci	Status
DSM_01	DROP3
DSM_02	DROP3
DSM_03	DROP3
DSM_04	DROP3
DSM_05	KEEP
DSM_06	KEEP
DSM_07	DROP3
DSM_08	KEEP
DSM_09	DROP3
DSM_10	KEEP
Htr-GVL-A000003	KEEP
Htr-GVL-A000054	KEEP
Htr-GVL-A000078	KEEP
Htr-GVL-A000133	KEEP
Htr-GVL-A000144	DROP3
Htr-GVL-A000163	KEEP
Htr-GVL-A000195	DROP3
Htr-GVL-A000225	DROP3
Htr-GVL-A000314	KEEP
Htr-GVL-A000366	KEEP
Htr-GVL-A000374	KEEP
Htr-GVL-A000419	KEEP
Htr-GVL-A000431	KEEP
Htr-GVL-A000468	KEEP
Htr-GVL-A000492	KEEP
Htr-GVL-A000500	KEEP
Htr-GVL-A000505	KEEP
Htr-GVL-A000573	DROP3
Htr-GVL-A000646	KEEP
Htr-GVL-A000651	KEEP
Htr-GVL-A000668	KEEP
Htr-GVL-A000683	KEEP
Htr-GVL-A000714	KEEP
Htr-GVL-A000716	KEEP
Htr-GVL-A000789	KEEP
Htr-GVL-A000839	KEEP
Htr-GVL-A000850	KEEP
Htr-GVL-A000903	KEEP
Htr-GVL-A000914	KEEP
Htr-GVL-A000988	KEEP
Htr-GVL-A001011	KEEP
Htr-GVL-A001014	KEEP
Htr-GVL-A001047	KEEP
Htr-GVL-A001186	KEEP
Htr-GVL-A001235	KEEP
Htr-GVL-A001274	DROP3
Htr-GVL-A001303	KEEP
Htr-GVL-A001430	KEEP
Htr-GVL-A001459	KEEP
Htr-GVL-A001460	KEEP
Htr-GVL-A001494	KEEP
Htr-GVL-A001499	DROP3
Htr-GVL-A001520	KEEP
Htr-GVL-A001590	KEEP
Htr-GVL-A001607	DROP3
Htr-GVL-A001676	KEEP
Htr-GVL-A001677	KEEP
Htr-GVL-A001696	KEEP
Htr-GVL-A001699	KEEP
Htr-GVL-A001701	KEEP
Htr-GVL-A001702	KEEP
Htr-GVL-A001734	KEEP
Htr-GVL-A001753	DROP3
Htr-GVL-A001852	KEEP
Htr-GVL-A001918	KEEP
Htr-GVL-A001921	KEEP
Htr-GVL-A001925	KEEP
Htr-GVL-A001939	KEEP
Htr-GVL-A002071	KEEP
Htr-GVL-A002099	KEEP
Htr-GVL-A002107	KEEP
Htr-GVL-A002157	KEEP
Htr-GVL-A002159	KEEP
Htr-GVL-A002161	KEEP
Htr-GVL-A002185	KEEP
Htr-GVL-A002206	KEEP
Htr-GVL-A002242	KEEP
Htr-GVL-A002270	KEEP
LFS_01	DROP3
LFS_02	DROP3
LFS_03	DROP2
LFS_04	KEEP
LFS_05	DROP2
LFS_06	DROP3
LFS_07	KEEP
WKS_01	DROP2
WKS_02	KEEP
WKS_03	KEEP
WKS_04	KEEP
WKS_06	DROP3
WKS_07	DROP3
lg01-site-10308400	DROP2
lg01-site-10775145	KEEP
lg01-site-11294588	KEEP
lg01-site-11711854	KEEP
lg01-site-11889640	DROP2
lg01-site-1926524	DROP2
lg01-site-2201512	KEEP
lg01-site-2467624	DROP2
lg01-site-2802908	KEEP
lg01-site-3643478	KEEP
lg01-site-3859023	KEEP
lg01-site-5760714	DROP2
lg01-site-5929237	KEEP
lg01-site-6451219	DROP2
lg01-site-6629635	KEEP
lg01-site-6762111	KEEP
lg01-site-7434516	DROP2
lg01-site-747397	DROP2
lg01-site-7864785	KEEP
lg01-site-8303836	KEEP
lg01-site-8689333	DROP2
lg01-site-8898020	DROP2
lg01-site-9642771	KEEP
lg01-site-9962807	KEEP
lg01-site-9985298	KEEP
lg02-site-10025739	DROP2
lg02-site-11230464	DROP3
lg02-site-11333246	KEEP
lg02-site-11764886	DROP2
lg02-site-12096165	DROP2
lg02-site-12129842	KEEP
lg02-site-13217237	KEEP
lg02-site-14802886	DROP2
lg02-site-15814508	KEEP
lg02-site-16043600	DROP2
lg02-site-16441503	DROP2
lg02-site-16461066	DROP2
lg02-site-1860680	KEEP
lg02-site-212859	DROP2
lg02-site-2181788	KEEP
